date,session_high,session_high_time,session_low,session_low_time,kz_high,kz_high_time,kz_low,kz_low_time,high_made_in_kz,low_made_in_kz
2024-12-01 00:00:00,1.0573300123214722,2024-12-01 17:02:00+0000,1.0520000457763672,2024-12-01 21:16:00+0000,1.0546300411224365,2024-12-01 19:01:00+0000,1.0527900457382202,2024-12-01 20:19:00+0000,False,False
2024-12-02 00:00:00,1.0501699447631836,2024-12-02 18:51:00+0000,1.0482300519943237,2024-12-02 21:20:00+0000,1.0501400232315063,2024-12-02 19:00:00+0000,1.0484199523925781,2024-12-02 20:51:00+0000,False,False
2024-12-03 00:00:00,1.0512499809265137,2024-12-03 20:38:00+0000,1.0487899780273438,2024-12-03 22:33:00+0000,1.0512499809265137,2024-12-03 20:38:00+0000,1.0497100353240967,2024-12-03 20:04:00+0000,True,False
2024-12-04 00:00:00,1.0523200035095215,2024-12-04 22:08:00+0000,1.0507700443267822,2024-12-04 18:11:00+0000,1.0515799522399902,2024-12-04 20:15:00+0000,1.0508099794387817,2024-12-04 19:01:00+0000,False,False
2024-12-05 00:00:00,1.0588300228118896,2024-12-05 17:32:00+0000,1.056589961051941,2024-12-05 20:51:00+0000,1.0586400032043457,2024-12-05 19:00:00+0000,1.056589961051941,2024-12-05 20:51:00+0000,False,True
2024-12-08 00:00:00,1.056920051574707,2024-12-08 18:02:00+0000,1.0536600351333618,2024-12-08 22:59:00+0000,1.056589961051941,2024-12-08 19:00:00+0000,1.055109977722168,2024-12-08 20:55:00+0000,False,False
2024-12-09 00:00:00,1.0561399459838867,2024-12-09 21:08:00+0000,1.0545200109481812,2024-12-09 20:40:00+0000,1.0554499626159668,2024-12-09 19:00:00+0000,1.0545200109481812,2024-12-09 20:40:00+0000,False,True
2024-12-10 00:00:00,1.0539300441741943,2024-12-10 21:29:00+0000,1.0526000261306763,2024-12-10 17:00:00+0000,1.0535500049591064,2024-12-10 20:57:00+0000,1.0527600049972534,2024-12-10 19:14:00+0000,False,False
2024-12-11 00:00:00,1.0508699417114258,2024-12-11 20:24:00+0000,1.0490399599075317,2024-12-11 17:11:00+0000,1.0508699417114258,2024-12-11 20:24:00+0000,1.0502300262451172,2024-12-11 19:41:00+0000,True,False
2024-12-12 00:00:00,1.0480799674987793,2024-12-12 20:00:00+0000,1.0459500551223755,2024-12-12 22:59:00+0000,1.0480799674987793,2024-12-12 20:00:00+0000,1.0463299751281738,2024-12-12 20:33:00+0000,True,False
2024-12-15 00:00:00,1.0522799491882324,2024-12-15 21:12:00+0000,1.0484700202941895,2024-12-15 17:02:00+0000,1.0521299839019775,2024-12-15 20:30:00+0000,1.0509099960327148,2024-12-15 19:00:00+0000,False,False
2024-12-16 00:00:00,1.0534299612045288,2024-12-16 19:54:00+0000,1.0507299900054932,2024-12-16 17:31:00+0000,1.0534299612045288,2024-12-16 19:54:00+0000,1.0514899492263794,2024-12-16 19:13:00+0000,True,False
2024-12-17 00:00:00,1.0503699779510498,2024-12-17 21:02:00+0000,1.0490000247955322,2024-12-17 17:00:00+0000,1.0502699613571167,2024-12-17 19:45:00+0000,1.049280047416687,2024-12-17 19:02:00+0000,False,False
2024-12-18 00:00:00,1.0390900373458862,2024-12-18 22:00:00+0000,1.0347199440002441,2024-12-18 17:05:00+0000,1.0379899740219116,2024-12-18 19:54:00+0000,1.035040020942688,2024-12-18 19:00:00+0000,False,False
2024-12-19 00:00:00,1.0369199514389038,2024-12-19 19:03:00+0000,1.0358699560165405,2024-12-19 20:15:00+0000,1.0369199514389038,2024-12-19 19:03:00+0000,1.0358699560165405,2024-12-19 20:15:00+0000,True,True
2024-12-22 00:00:00,1.044510006904602,2024-12-22 17:38:00+0000,1.042680025100708,2024-12-22 20:15:00+0000,1.0438100099563599,2024-12-22 20:51:00+0000,1.042680025100708,2024-12-22 20:15:00+0000,False,True
2024-12-23 00:00:00,1.0408600568771362,2024-12-23 21:12:00+0000,1.0388699769973755,2024-12-23 22:48:00+0000,1.040470004081726,2024-12-23 20:03:00+0000,1.0397900342941284,2024-12-23 19:40:00+0000,False,False
2024-12-24 00:00:00,1.041059970855713,2024-12-24 19:55:00+0000,1.038599967956543,2024-12-24 17:04:00+0000,1.041059970855713,2024-12-24 19:55:00+0000,1.039520025253296,2024-12-24 19:03:00+0000,True,False
2024-12-25 00:00:00,1.0405499935150146,2024-12-25 17:24:00+0000,1.0392999649047852,2024-12-25 19:35:00+0000,1.0401300191879272,2024-12-25 19:02:00+0000,1.0392999649047852,2024-12-25 19:35:00+0000,False,True
2024-12-26 00:00:00,1.0424100160598755,2024-12-26 17:35:00+0000,1.0406500101089478,2024-12-26 22:21:00+0000,1.0423699617385864,2024-12-26 19:10:00+0000,1.0412100553512573,2024-12-26 20:54:00+0000,False,False
2024-12-29 00:00:00,1.0434600114822388,2024-12-29 18:08:00+0000,1.042080044746399,2024-12-29 22:14:00+0000,1.0431100130081177,2024-12-29 19:45:00+0000,1.0425000190734863,2024-12-29 20:59:00+0000,False,False
2024-12-30 00:00:00,1.0414799451828003,2024-12-30 21:05:00+0000,1.0396900177001953,2024-12-30 19:41:00+0000,1.0413099527359009,2024-12-30 20:50:00+0000,1.0396900177001953,2024-12-30 19:41:00+0000,False,True
